study,name,label,label_de,description,description_de
soep-base,zb3610,,,,
soep-base,zb3611,,,,
soep-base,zb3612,,,,
soep-base,zb3613,,,,
soep-base,zb3614,,,,
soep-base,zb3615,,,,
soep-base,zb3616,,,,
soep-base,zb3617,,,,
soep-base,zb3618,,,,
soep-base,zb3619,,,,
soep-base,zb3620,,,,
soep-base,zb3701,,,,
soep-base,zb3702,,,,
soep-base,zb38,,,,
soep-base,zb39,,,,
soep-base,zb40,,,,
soep-base,zb41,,,,
soep-base,zb42,,,,
soep-base,zb43,,,,
soep-base,zb44,,,,
soep-base,zb45,,,,
soep-base,zb46,,,,
soep-base,zb4701,,,,
soep-base,zb4703,,,,
soep-base,zb4705,,,,
soep-base,zb4707,,,,
soep-base,zb4709,,,,
soep-base,zb4711,,,,
soep-base,zb4713,,,,
soep-base,zb4715,,,,
soep-base,zb48,,,,
soep-base,zb49,,,,
soep-base,zb5001,,,,
soep-base,zb5002,,,,
soep-base,zb5003,,,,
soep-base,zb5004,,,,
soep-base,zb5005,,,,
soep-base,zb5006,,,,
soep-base,zb51,,,,
soep-base,zb5201,,,,
soep-base,zb5202,,,,
soep-base,zb53,,,,
soep-base,zb5401,,,,
soep-base,zb5402,,,,
soep-base,zb5403,,,,
soep-base,zb5404,,,,
soep-base,zb5405,,,,
soep-base,zb5406,,,,
soep-base,zb5407,,,,
soep-base,zb5408,,,,
soep-base,zb5501,,,,
soep-base,zb5502,,,,
soep-base,zb56,,,,
soep-base,zb5701,,,,
soep-base,zb5702,,,,
soep-base,zb5703,,,,
soep-base,zb5704,,,,
soep-base,zb5705,,,,
soep-base,zb5706,,,,
soep-base,zb5707,,,,
soep-base,zb5708,,,,
soep-base,zb59,,,,
soep-base,zb60a,,,,
soep-base,zb6101,,,,
soep-base,zb6102,,,,
soep-base,zb62,,,,
soep-base,zb63,,,,
soep-base,zb64,,,,
soep-base,zb65,,,,
soep-base,zb6701,,,,
soep-base,zb6702,,,,
soep-base,zb6703,,,,
soep-base,zb6704,,,,
soep-base,zb6705,,,,
soep-base,zb6706,,,,
soep-base,zb6707,,,,
soep-base,zb6708,,,,
soep-base,zb6709,,,,
soep-base,zb68,,,,
soep-base,zb6901,,,,
soep-base,zb6902,,,,
soep-base,zb6903,,,,
soep-base,zb6904,,,,
soep-base,zb7001,,,,
soep-base,zb7002,,,,
soep-base,zb7003,,,,
soep-base,zb7004,,,,
soep-base,zb7005,,,,
soep-base,zb7006,,,,
soep-base,zb7007,,,,
soep-base,zb7008,,,,
soep-base,zb7009,,,,
soep-base,zb7010,,,,
soep-base,zb7011,,,,
soep-base,zb7012,,,,
soep-base,zb7013,,,,
soep-base,zb7014,,,,
soep-base,zb7015,,,,
soep-base,zb7016,,,,
soep-base,zb7017,,,,
soep-base,zb7018,,,,
soep-base,zb7019,,,,
soep-base,zb7020,,,,
soep-base,zb7021,,,,
soep-base,zb7022,,,,
soep-base,zb7023,,,,
soep-base,zb7024,,,,
soep-base,zb7025,,,,
soep-base,zb7026,,,,
soep-base,zb71,,,,
soep-base,zb7201,,,,
soep-base,zb7202,,,,
soep-base,zb7203,,,,
soep-base,zb7204,,,,
soep-base,zb7205,,,,
soep-base,zb7206,,,,
soep-base,zb7207,,,,
soep-base,zb7208,,,,
soep-base,zb7209,,,,
soep-base,zb73,,,,
soep-base,zb7401,,,,
soep-base,zb7402,,,,
soep-base,zb7403,,,,
soep-base,zbinta,,,,
soep-base,zbintc01,,,,
soep-base,zbintc02,,,,
soep-base,zbintnr,,,,
soep-base,zbmonin,,,,
soep-base,zbtagin,,,,
soep-base,zh01,,,,
soep-base,zh0201,,,,
soep-base,zh0202,,,,
soep-base,zh0203,,,,
soep-base,zh0204,,,,
soep-base,zh0205,,,,
soep-base,zh0206,,,,
soep-base,zh0207,,,,
soep-base,zh0208,,,,
soep-base,zh0209,,,,
soep-base,zh0210,,,,
soep-base,zh0211,,,,
soep-base,zh0212,,,,
soep-base,zh0213,,,,
soep-base,zh0214,,,,
soep-base,zh0215,,,,
soep-base,zh0216,,,,
soep-base,zh0217,,,,
soep-base,zh0301,,,,
soep-base,zh0302,,,,
soep-base,zh0303,,,,
soep-base,zh0304,,,,
soep-base,zh0305,,,,
soep-base,zh0306,,,,
soep-base,zh0307,,,,
soep-base,zh0401,,,,
soep-base,zh0402,,,,
soep-base,zh05,,,,
soep-base,zh06,,,,
soep-base,zh07,,,,
soep-base,zh0801,,,,
soep-base,zh0802,,,,
soep-base,zh09,,,,
soep-base,zh10,,,,
soep-base,zh11,,,,
soep-base,zh12,,,,
soep-base,zh13,,,,
soep-base,zh1401,,,,
soep-base,zh1402,,,,
soep-base,zh1403,,,,
soep-base,zh1404,,,,
soep-base,zh1405,,,,
soep-base,zh1406,,,,
soep-base,zh1407,,,,
soep-base,zh1408,,,,
soep-base,zh1409,,,,
soep-base,zh1410,,,,
soep-base,zh1411,,,,
soep-base,zh1412,,,,
soep-base,zh1413,,,,
soep-base,zh1501,,,,
soep-base,zh1502,,,,
soep-base,zh1503,,,,
soep-base,zh1504,,,,
soep-base,zh1505,,,,
soep-base,zh1506,,,,
soep-base,zh1507,,,,
soep-base,zh1508,,,,
soep-base,zh16,,,,
soep-base,zh17,,,,
soep-base,zh18,,,,
soep-base,zh1901,,,,
soep-base,zh1902,,,,
soep-base,zh1903,,,,
soep-base,zh20,,,,
soep-base,zh21,,,,
soep-base,zh22,,,,
soep-base,zh2301,,,,
soep-base,zh2302,,,,
soep-base,zh24,,,,
soep-base,zh25,,,,
soep-base,zh2601,,,,
soep-base,zh2602,,,,
soep-base,zh2603,,,,
soep-base,zh2604,,,,
soep-base,zh27,,,,
soep-base,zh28,,,,
soep-base,zh29,,,,
soep-base,zh30,,,,
soep-base,zh31,,,,
soep-base,zh32,,,,
soep-base,zh33,,,,
soep-base,zh3401,,,,
soep-base,zh3402,,,,
soep-base,zh35,,,,
soep-base,zh3601,,,,
soep-base,zh3602,,,,
soep-base,zh3701,,,,
soep-base,zh3702,,,,
soep-base,zh38,,,,
soep-base,zh39,,,,
soep-base,zh4001,,,,
soep-base,zh4002,,,,
soep-base,zh4101,,,,
soep-base,zh4102,,,,
soep-base,zh42,,,,
soep-base,zh43,,,,
soep-base,zh44,,,,
soep-base,zh4501,,,,
soep-base,zh4502,,,,
soep-base,zh4503,,,,
soep-base,zh4504,,,,
soep-base,zh4505,,,,
soep-base,zh4506,,,,
soep-base,zh4507,,,,
soep-base,zh4508,,,,
soep-base,zh4509,,,,
soep-base,zh4510,,,,
soep-base,zh4601,,,,
soep-base,zh4602,,,,
soep-base,zh4701,,,,
soep-base,zh4702,,,,
soep-base,zh4703,,,,
soep-base,zh4704,,,,
soep-base,zh4705,,,,
soep-base,zh48,,,,
soep-base,zh4901,,,,
soep-base,zh4902,,,,
soep-base,zh4903,,,,
soep-base,zh4904,,,,
soep-base,zh4905,,,,
soep-base,zh4906,,,,
soep-base,zh4907,,,,
soep-base,zh4908,,,,
soep-base,zh4909,,,,
soep-base,zh4910,,,,
soep-base,zh4911,,,,
soep-base,zh4912,,,,
soep-base,zh4913,,,,
soep-base,zh4914,,,,
soep-base,zh4915,,,,
soep-base,zh4916,,,,
soep-base,zh5001,,,,
soep-base,zh5002,,,,
soep-base,zh5003,,,,
soep-base,zh5004,,,,
soep-base,zh5005,,,,
soep-base,zh5006,,,,
soep-base,zh5007,,,,
soep-base,zh5008,,,,
soep-base,zh5009,,,,
soep-base,zh5010,,,,
soep-base,zh5011,,,,
soep-base,zh5101,,,,
soep-base,zh5102,,,,
soep-base,zh5103,,,,
soep-base,zh5104,,,,
soep-base,zh5105,,,,
soep-base,zh5106,,,,
soep-base,zh5107,,,,
soep-base,zh5108,,,,
soep-base,zh5109,,,,
soep-base,zh5110,,,,
soep-base,zh5111,,,,
soep-base,zh5112,,,,
soep-base,zh5113,,,,
soep-base,zh5114,,,,
soep-base,zh5115,,,,
soep-base,zh5116,,,,
soep-base,zh5201,,,,
soep-base,zh5202,,,,
soep-base,zh5301,,,,
soep-base,zh5302,,,,
soep-base,zh54,,,,
soep-base,zh5501,,,,
soep-base,zh5502,,,,
soep-base,zh5503,,,,
soep-base,zh5504,,,,
soep-base,zh5505,,,,
soep-base,zh5506,,,,
soep-base,zh5507,,,,
soep-base,zh5508,,,,
soep-base,zh5509,,,,
soep-base,zh5510,,,,
soep-base,zh5511,,,,
soep-base,zh5512,,,,
soep-base,zh5601,,,,
soep-base,zh5602,,,,
soep-base,zh5603,,,,
soep-base,zh57,,,,
soep-base,zh58,,,,
soep-base,zh59,,,,
soep-base,zh60,,,,
soep-base,zh6101,,,,
soep-base,zh6102,,,,
soep-base,zh62,,,,
soep-base,zh6301,,,,
soep-base,zh6302,,,,
soep-base,zh6303,,,,
soep-base,zh6304,,,,
soep-base,zh6305,,,,
soep-base,zh6306,,,,
soep-base,zh6401,,,,
soep-base,zh6402,,,,
soep-base,zh6501,,,,
soep-base,zh6502,,,,
soep-base,zh6503,,,,
soep-base,zh6504,,,,
soep-base,zh6505,,,,
soep-base,zh6506,,,,
soep-base,zh6507,,,,
soep-base,zh6508,,,,
soep-base,zh6509,,,,
soep-base,zh6601,,,,
soep-base,zh6602,,,,
soep-base,zh67,,,,
soep-base,zhhdaer,,,,
soep-base,zhhdaer1,,,,
soep-base,zhhdaer2,,,,
soep-base,zhhmonin,,,,
soep-base,zhhnr,,,,
soep-base,zhhtagin,,,,
soep-base,zhintnr,,,,
soep-base,zhivform,,,,
soep-base,zhpmax,,,,
soep-base,znetto,,,,
soep-base,zp0101,,,,
soep-base,zp0102,,,,
soep-base,zp0103,,,,
soep-base,zp0104,,,,
soep-base,zp0105,,,,
soep-base,zp0106,,,,
soep-base,zp0107,,,,
soep-base,zp0108,,,,
soep-base,zp0109,,,,
soep-base,zp0110,,,,
soep-base,zp0111,,,,
soep-base,zp0201,,,,
soep-base,zp0202,,,,
soep-base,zp0203,,,,
soep-base,zp0204,,,,
soep-base,zp0205,,,,
soep-base,zp0206,,,,
soep-base,zp0207,,,,
soep-base,zp0208,,,,
soep-base,zp0209,,,,
soep-base,zp0210,,,,
soep-base,zp0211,,,,
soep-base,zp0212,,,,
soep-base,zp0213,,,,
soep-base,zp0214,,,,
soep-base,zp0215,,,,
soep-base,zp0216,,,,
soep-base,zp0217,,,,
soep-base,zp0218,,,,
soep-base,zp0219,,,,
soep-base,zp0220,,,,
soep-base,zp0221,,,,
soep-base,zp0222,,,,
soep-base,zp0223,,,,
soep-base,zp0224,,,,
soep-base,zp0225,,,,
soep-base,zp0226,,,,
soep-base,zp0227,,,,
soep-base,zp0301,,,,
soep-base,zp0302,,,,
soep-base,zp0303,,,,
soep-base,zp0304,,,,
soep-base,zp0305,,,,
soep-base,zp0306,,,,
soep-base,zp0307,,,,
soep-base,zp0308,,,,
soep-base,zp0309,,,,
soep-base,zp04,,,,
soep-base,zp05,,,,
soep-base,zp06,,,,
soep-base,zp07,,,,
soep-base,zp0801,,,,
soep-base,zp0802,,,,
soep-base,zp0803,,,,
soep-base,zp0804,,,,
soep-base,zp0805,,,,
soep-base,zp0806,,,,
soep-base,zp09,,,,
soep-base,zp10,,,,
soep-base,zp100,,,,
soep-base,zp10101,,,,
soep-base,zp10102,,,,
soep-base,zp10201,,,,
soep-base,zp10202,,,,
soep-base,zp10203,,,,
soep-base,zp10204,,,,
soep-base,zp10205,,,,
soep-base,zp10206,,,,
soep-base,zp10207,,,,
soep-base,zp10208,,,,
soep-base,zp10209,,,,
soep-base,zp10210,,,,
soep-base,zp10211,,,,
soep-base,zp103,,,,
soep-base,zp10401,,,,
soep-base,zp10402,,,,
soep-base,zp105,,,,
soep-base,zp106,,,,
soep-base,zp107,,,,
soep-base,zp108,,,,
soep-base,zp109,,,,
soep-base,zp11,,,,
soep-base,zp11001,,,,
soep-base,zp11002,,,,
soep-base,zp11003,,,,
soep-base,zp11004,,,,
soep-base,zp11005,,,,
soep-base,zp11006,,,,
soep-base,zp11007,,,,
soep-base,zp11008,,,,
soep-base,zp11009,,,,
soep-base,zp11010,,,,
soep-base,zp111,,,,
soep-base,zp112,,,,
soep-base,zp11301,,,,
soep-base,zp11302,,,,
soep-base,zp11401,,,,
soep-base,zp11402,,,,
soep-base,zp115,,,,
soep-base,zp11601,,,,
soep-base,zp11602,,,,
soep-base,zp11701,,,,
soep-base,zp11702,,,,
soep-base,zp11703,,,,
soep-base,zp11704,,,,
soep-base,zp11801,,,,
soep-base,zp11802,,,,
soep-base,zp11803,,,,
soep-base,zp11804,,,,
soep-base,zp11805,,,,
soep-base,zp11806,,,,
soep-base,zp119,,,,
soep-base,zp12,,,,
soep-base,zp12001,,,,
soep-base,zp12002,,,,
soep-base,zp12003,,,,
soep-base,zp12004,,,,
soep-base,zp12005,,,,
soep-base,zp12006,,,,
soep-base,zp12007,,,,
soep-base,zp12008,,,,
soep-base,zp12009,,,,
soep-base,zp12010,,,,
soep-base,zp12011,,,,
soep-base,zp12012,,,,
soep-base,zp12013,,,,
soep-base,zp12014,,,,
soep-base,zp12015,,,,
soep-base,zp12016,,,,
soep-base,zp121,,,,
soep-base,zp122,,,,
soep-base,zp123,,,,
soep-base,zp12401,,,,
soep-base,zp12402,,,,
soep-base,zp125,,,,
soep-base,zp126,,,,
soep-base,zp127,,,,
soep-base,zp12801,,,,
soep-base,zp12802,,,,
soep-base,zp12803,,,,
soep-base,zp12804,,,,
soep-base,zp12805,,,,
soep-base,zp12806,,,,
soep-base,zp12807,,,,
soep-base,zp12808,,,,
soep-base,zp12809,,,,
soep-base,zp12810,,,,
soep-base,zp12811,,,,
soep-base,zp12812,,,,
soep-base,zp12813,,,,
soep-base,zp12901,,,,
soep-base,zp12902,,,,
soep-base,zp13,,,,
soep-base,zp130,,,,
soep-base,zp13101,,,,
soep-base,zp13102,,,,
soep-base,zp13103,,,,
soep-base,zp132,,,,
soep-base,zp13301,,,,
soep-base,zp13302,,,,
soep-base,zp13303,,,,
soep-base,zp13304,,,,
soep-base,zp134,,,,
soep-base,zp13501,,,,
soep-base,zp13502,,,,
soep-base,zp13601,,,,
soep-base,zp13602,,,,
soep-base,zp137,,,,
soep-base,zp13801,,,,
soep-base,zp13802,,,,
soep-base,zp139,,,,
soep-base,zp140,,,,
soep-base,zp1401,,,,
soep-base,zp1402,,,,
soep-base,zp141,,,,
soep-base,zp142,,,,
soep-base,zp143,,,,
soep-base,zp14401,,,,
soep-base,zp14402,,,,
soep-base,zp14403,,,,
soep-base,zp145,,,,
soep-base,zp146,,,,
soep-base,zp147,,,,
soep-base,zp148,,,,
soep-base,zp149,,,,
soep-base,zp15,,,,
soep-base,zp150,,,,
soep-base,zp151,,,,
soep-base,zp152,,,,
soep-base,zp153,,,,
soep-base,zp15401,,,,
soep-base,zp15402,,,,
soep-base,zp15403,,,,
soep-base,zp15404,,,,
soep-base,zp15405,,,,
soep-base,zp15406,,,,
soep-base,zp15407,,,,
soep-base,zp15408,,,,
soep-base,zp15409,,,,
soep-base,zp15410,,,,
soep-base,zp15411,,,,
soep-base,zp15412,,,,
soep-base,zp15413,,,,
soep-base,zp15414,,,,
soep-base,zp15415,,,,
soep-base,zp15416,,,,
soep-base,zp15417,,,,
soep-base,zp15418,,,,
soep-base,zp15419,,,,
soep-base,zp15420,,,,
soep-base,zp15421,,,,
soep-base,zp15501,,,,
soep-base,zp15502,,,,
soep-base,zp15503,,,,
soep-base,zp15504,,,,
soep-base,zp15505,,,,
soep-base,zp15506,,,,
soep-base,zp15507,,,,
soep-base,zp15508,,,,
soep-base,zp15509,,,,
soep-base,zp15510,,,,
soep-base,zp15511,,,,
soep-base,zp15512,,,,
soep-base,zp15513,,,,
soep-base,zp15514,,,,
soep-base,zp15515,,,,
soep-base,zp15516,,,,
soep-base,zp15517,,,,
soep-base,zp15518,,,,
soep-base,zp15519,,,,
soep-base,zp15520,,,,
soep-base,zp15521,,,,
soep-base,zp15601,,,,
soep-base,zp15602,,,,
soep-base,zp15603,,,,
soep-base,zp15604,,,,
soep-base,zp15605,,,,
soep-base,zp15606,,,,
soep-base,zp15607,,,,
soep-base,zp15608,,,,
soep-base,zp15609,,,,
soep-base,zp15610,,,,
soep-base,zp15611,,,,
soep-base,zp15612,,,,
soep-base,zp15613,,,,
soep-base,zp15614,,,,
soep-base,zp15615,,,,
soep-base,zp15616,,,,
soep-base,zp15617,,,,
soep-base,zp15618,,,,
soep-base,zp15619,,,,
soep-base,zp15620,,,,
soep-base,zp15621,,,,
soep-base,zp15622,,,,
soep-base,zp15623,,,,
soep-base,zp15624,,,,
soep-base,zp15625,,,,
soep-base,zp15626,,,,
soep-base,zp15627,,,,
soep-base,zp15628,,,,
soep-base,zp15629,,,,
soep-base,zp15630,,,,
soep-base,zp15631,,,,
soep-base,zp15632,,,,
soep-base,zp15633,,,,
soep-base,zp15634,,,,
soep-base,zp15635,,,,
soep-base,zp15636,,,,
soep-base,zp15637,,,,
soep-base,zp15701,,,,
soep-base,zp15702,,,,
soep-base,zp158,,,,
soep-base,zp16,,,,
soep-base,zp17,,,,
soep-base,zp1801,,,,
soep-base,zp1802,,,,
soep-base,zp19,,,,
soep-base,zp20,,,,
soep-base,zp2101,,,,
soep-base,zp2102,,,,
soep-base,zp2103,,,,
soep-base,zp22,,,,
soep-base,zp2301,,,,
soep-base,zp2302,,,,
soep-base,zp2303,,,,
soep-base,zp2401,,,,
soep-base,zp2402,,,,
soep-base,zp25,,,,
soep-base,zp26,,,,
soep-base,zp27,,,,
soep-base,zp2801,,,,
soep-base,zp2802,,,,
soep-base,zp30,,,,
soep-base,zp31,,,,
soep-base,zp3201,,,,
soep-base,zp3202,,,,
soep-base,zp3203,,,,
soep-base,zp3204,,,,
soep-base,zp33,,,,
soep-base,zp35,,,,
soep-base,zp36,,,,
soep-base,zp37,,,,
soep-base,zp3801,,,,
soep-base,zp3802,,,,
soep-base,zp39,,,,
soep-base,zp40,,,,
soep-base,zp41,,,,
soep-base,zp4201,,,,
soep-base,zp4202a,,,,
soep-base,zp4202b,,,,
soep-base,zp4202c,,,,
soep-base,zp4202d,,,,
soep-base,zp4203,,,,
soep-base,zp4204,,,,
soep-base,zp4205,,,,
soep-base,zp4206,,,,
soep-base,zp43,,,,
soep-base,zp44,,,,
soep-base,zp45,,,,
soep-base,zp46,,,,
soep-base,zp47,,,,
soep-base,zp4801,,,,
soep-base,zp4802,,,,
soep-base,zp4901,,,,
soep-base,zp4902,,,,
soep-base,zp50,,,,
soep-base,zp51,,,,
soep-base,zp52,,,,
soep-base,zp5301,,,,
soep-base,zp5302,,,,
soep-base,zp5401,,,,
soep-base,zp5402,,,,
soep-base,zp5501,,,,
soep-base,zp5502,,,,
soep-base,zp56,,,,
soep-base,zp5701,,,,
soep-base,zp5702,,,,
soep-base,zp58,,,,
soep-base,zp5901,,,,
soep-base,zp5902,,,,
soep-base,zp6001,,,,
soep-base,zp6002,,,,
soep-base,zp6101,,,,
soep-base,zp6102,,,,
soep-base,zp62,,,,
soep-base,zp63,,,,
soep-base,zp64,,,,
soep-base,zp6501,,,,
soep-base,zp6502,,,,
soep-base,zp6601,,,,
soep-base,zp6602,,,,
soep-base,zp6603,,,,
soep-base,zp6604,,,,
soep-base,zp6605,,,,
soep-base,zp6606,,,,
soep-base,zp6607,,,,
soep-base,zp6608,,,,
soep-base,zp6609,,,,
soep-base,zp6610,,,,
soep-base,zp6611,,,,
soep-base,zp67,,,,
soep-base,zp68,,,,
soep-base,zp6901,,,,
soep-base,zp6902,,,,
soep-base,zp70,,,,
soep-base,zp7101,,,,
soep-base,zp7102,,,,
soep-base,zp7103,,,,
soep-base,zp7201,,,,
soep-base,zp7202,,,,
soep-base,zp7301,,,,
soep-base,zp7302,,,,
soep-base,zp7303,,,,
soep-base,zp7304,,,,
soep-base,zp75,,,,
soep-base,zp76,,,,
soep-base,zp77,,,,
soep-base,zp78,,,,
soep-base,zp7901,,,,
soep-base,zp7902,,,,
soep-base,zp7903,,,,
soep-base,zp7904,,,,
soep-base,zp7905,,,,
soep-base,zp7906,,,,
soep-base,zp7907,,,,
soep-base,zp7908,,,,
soep-base,zp7909,,,,
soep-base,zp7910,,,,
soep-base,zp7911,,,,
soep-base,zp7912,,,,
soep-base,zp7913,,,,
soep-base,zp7914,,,,
soep-base,zp7915,,,,
soep-base,zp7916,,,,
soep-base,zp7917,,,,
soep-base,zp7918,,,,
soep-base,zp7919,,,,
soep-base,zp7920,,,,
soep-base,zp7921,,,,
soep-base,zp7922,,,,
soep-base,zp8001,,,,
soep-base,zp8002,,,,
soep-base,zp8003,,,,
soep-base,zp8004,,,,
soep-base,zp81,,,,
soep-base,zp82,,,,
soep-base,zp8301,,,,
soep-base,zp8302,,,,
soep-base,zp8303,,,,
soep-base,zp8304,,,,
soep-base,zp8305,,,,
soep-base,zp8306,,,,
soep-base,zp8307,,,,
soep-base,zp84,,,,
soep-base,zp8501,,,,
soep-base,zp8502,,,,
soep-base,zp8503,,,,
soep-base,zp8601,,,,
soep-base,zp8602,,,,
soep-base,zp87,,,,
soep-base,zp8801,,,,
soep-base,zp8802,,,,
soep-base,zp89,,,,
soep-base,zp9001,,,,
soep-base,zp9002,,,,
soep-base,zp9003,,,,
soep-base,zp9004,,,,
soep-base,zp9005,,,,
soep-base,zp9006,,,,
soep-base,zp9007,,,,
soep-base,zp9008,,,,
soep-base,zp9009,,,,
soep-base,zp9010,,,,
soep-base,zp9011,,,,
soep-base,zp9012,,,,
soep-base,zp9013,,,,
soep-base,zp91a01,,,,
soep-base,zp91a02,,,,
soep-base,zp91a03,,,,
soep-base,zp91a04,,,,
soep-base,zp91b01,,,,
soep-base,zp91b02,,,,
soep-base,zp91b03,,,,
soep-base,zp91b04,,,,
soep-base,zp91c01,,,,
soep-base,zp91c02,,,,
soep-base,zp91c03,,,,
soep-base,zp91d01,,,,
soep-base,zp91d02,,,,
soep-base,zp91e01,,,,
soep-base,zp91e02,,,,
soep-base,zp91h01,,,,
soep-base,zp91h02,,,,
soep-base,zp91h03,,,,
soep-base,zp91j01,,,,
soep-base,zp91j02,,,,
soep-base,zp91j03,,,,
soep-base,zp91k01,,,,
soep-base,zp91k02,,,,
soep-base,zp91k03,,,,
soep-base,zp91l01,,,,
soep-base,zp91l02,,,,
soep-base,zp91l03,,,,
soep-base,zp91m01,,,,
soep-base,zp91m02,,,,
soep-base,zp91m03,,,,
soep-base,zp91n01,,,,
soep-base,zp91n02,,,,
soep-base,zp91n03,,,,
soep-base,zp91o01,,,,
soep-base,zp91o02,,,,
soep-base,zp91o03,,,,
soep-base,zp91p01,,,,
soep-base,zp91q01,,,,
soep-base,zp91q02,,,,
soep-base,zp9201,,,,
soep-base,zp9202,,,,
soep-base,zp9203,,,,
soep-base,zp9204,,,,
soep-base,zp9205,,,,
soep-base,zp9206,,,,
soep-base,zp9207,,,,
soep-base,zp9208,,,,
soep-base,zp9209,,,,
soep-base,zp9210,,,,
soep-base,zp9211,,,,
soep-base,zp9212,,,,
soep-base,zp9213,,,,
soep-base,zp9301,,,,
soep-base,zp9302,,,,
soep-base,zp9401,,,,
soep-base,zp9402,,,,
soep-base,zp9403,,,,
soep-base,zp9404,,,,
soep-base,zp9405,,,,
soep-base,zp9406,,,,
soep-base,zp9407,,,,
soep-base,zp9408,,,,
soep-base,zp9409,,,,
soep-base,zp9410,,,,
soep-base,zp9411,,,,
soep-base,zp9412,,,,
soep-base,zp9413,,,,
soep-base,zp9414,,,,
soep-base,zp9415,,,,
soep-base,zp9416,,,,
soep-base,zp9417,,,,
soep-base,zp9418,,,,
soep-base,zp9419,,,,
soep-base,zp9420,,,,
soep-base,zp95,,,,
soep-base,zp9601,,,,
soep-base,zp9602,,,,
soep-base,zp9701,,,,
soep-base,zp9702,,,,
soep-base,zp98,,,,
soep-base,zp9901,,,,
soep-base,zp9902,,,,
soep-base,zpa201,,,,
soep-base,zpa202,,,,
soep-base,zpa203,,,,
soep-base,zpa204,,,,
soep-base,zpa205,,,,
soep-base,zpa3,,,,
soep-base,zpa401,,,,
soep-base,zpa402,,,,
soep-base,zpa403,,,,
soep-base,zpa404,,,,
soep-base,zpa405,,,,
soep-base,zpa406,,,,
soep-base,zpa407,,,,
soep-base,zpa408,,,,
soep-base,zpa409,,,,
soep-base,zpdauer1,,,,
soep-base,zpdauer2,,,,
soep-base,zpinta,,,,
soep-base,zpintnr,,,,
soep-base,zpmonin,,,,
soep-base,zpnr,,,,
soep-base,zptagin,,,,
